word,mean_impact,std_impact,frequency,max_impact,min_impact,impact_range
relevance,0.05533384342249117,0.0,1,0.05533384342249117,0.05533384342249117,0.0
cyper,0.05533384342249117,0.0,1,0.05533384342249117,0.05533384342249117,0.0
formally,0.05533384342249117,0.0,1,0.05533384342249117,0.05533384342249117,0.0
degrading,0.05533384342249117,0.0,1,0.05533384342249117,0.05533384342249117,0.0
spoke,-0.055223948555874466,0.0,2,-0.055223948555874466,-0.055223948555874466,0.0
questioning,-0.05519342506858556,0.0,1,-0.05519342506858556,-0.05519342506858556,0.0
genocidal,0.055116285979953196,0.0,1,0.055116285979953196,0.055116285979953196,0.0
employed,0.055116285979953196,0.0,1,0.055116285979953196,0.055116285979953196,0.0
opportunism,0.055116285979953196,0.0,1,0.055116285979953196,0.055116285979953196,0.0
eater,0.055116285979953196,0.0,1,0.055116285979953196,0.055116285979953196,0.0
diplomacy,-0.05510814676814461,0.0,1,-0.05510814676814461,-0.05510814676814461,0.0
imbeciles,-0.05510814676814461,0.0,1,-0.05510814676814461,-0.05510814676814461,0.0
evolving,-0.05510814676814461,0.0,1,-0.05510814676814461,-0.05510814676814461,0.0
popularly,-0.05510814676814461,0.0,1,-0.05510814676814461,-0.05510814676814461,0.0
provisional,-0.05510814676814461,0.0,1,-0.05510814676814461,-0.05510814676814461,0.0
parts,-0.05507024020687228,0.01915358182297525,4,-0.044011914585432,-0.08824521707119314,0.044233302485761135
widely,-0.05504565911221621,0.0,4,-0.05504565911221621,-0.05504565911221621,0.0
chief,0.05502364571786846,0.0,1,0.05502364571786846,0.05502364571786846,0.0
arsehole,0.054904786448339335,0.0,2,0.054904786448339335,0.054904786448339335,0.0
further,-0.054888961474634644,6.938893903907228e-18,6,-0.05488896147463465,-0.05488896147463465,0.0
dickfag,0.05485659301717672,0.0,1,0.05485659301717672,0.05485659301717672,0.0
billions,0.05475825196247991,0.018289366001510345,2,0.07304761796399026,0.03646888596096957,0.03657873200302069
art,-0.05474299815443839,0.0,2,-0.05474299815443839,-0.05474299815443839,0.0
medieval,0.05473916873939697,0.0,1,0.05473916873939697,0.05473916873939697,0.0
attempting,0.0547141102988154,0.0,1,0.0547141102988154,0.0547141102988154,0.0
monkey,0.05471217147291665,0.0,5,-0.05471217147291665,-0.05471217147291665,0.0
we,0.0546123594264169,0.024422850580146493,61,-0.039637748953365866,-0.13098287283897717,0.0913451238856113
shithead,0.054602692370480155,0.0,1,-0.054602692370480155,-0.054602692370480155,0.0
balance,0.054517109509512975,0.0,1,0.054517109509512975,0.054517109509512975,0.0
paranoid,0.0545067601229065,0.0,1,0.0545067601229065,0.0545067601229065,0.0
wikipediaclassaction,0.0545067601229065,0.0,1,0.0545067601229065,0.0545067601229065,0.0
mumblings,0.0545067601229065,0.0,1,0.0545067601229065,0.0545067601229065,0.0
psychotic,0.0545067601229065,0.0,1,0.0545067601229065,0.0545067601229065,0.0
dangers,0.0545067601229065,0.0,1,0.0545067601229065,0.0545067601229065,0.0
kook,0.0545067601229065,0.0,1,0.0545067601229065,0.0545067601229065,0.0
protypical,0.0545067601229065,0.0,1,0.0545067601229065,0.0545067601229065,0.0
supposed,0.05449772862672341,6.938893903907228e-18,6,0.054497728626723405,0.054497728626723405,0.0
advertises,0.054460125737139875,0.0,1,0.054460125737139875,0.054460125737139875,0.0
lede,0.05439751169180265,0.0,1,0.05439751169180265,0.05439751169180265,0.0
mutually,0.05439751169180265,0.0,1,0.05439751169180265,0.05439751169180265,0.0
critical,0.05439751169180265,0.0,1,0.05439751169180265,0.05439751169180265,0.0
converged,0.05439751169180265,0.0,1,0.05439751169180265,0.05439751169180265,0.0
reflexively,0.05439751169180265,0.0,1,0.05439751169180265,0.05439751169180265,0.0
agreeable,0.05439751169169076,0.0,1,0.05439751169169076,0.05439751169169076,0.0
iranians,-0.054350749787665055,0.0,1,-0.054350749787665055,-0.054350749787665055,0.0
religious,0.054325293145492275,0.0,1,0.054325293145492275,0.054325293145492275,0.0
essay,-0.05430622402618967,0.0,1,-0.05430622402618967,-0.05430622402618967,0.0
characteristics,-0.05430622402618967,0.0,1,-0.05430622402618967,-0.05430622402618967,0.0
deploring,-0.05430622402618967,0.0,1,-0.05430622402618967,-0.05430622402618967,0.0
assessment,0.05429747122082362,0.0,1,-0.05429747122082362,-0.05429747122082362,0.0
99,0.05429347863072407,0.0,5,-0.05429347863072407,-0.05429347863072407,0.0
rule,0.05425693691304956,0.019240503297997202,3,0.08146711762396147,0.04065184655759361,0.04081527106636786
posting,0.054225387481400586,0.0,1,0.054225387481400586,0.054225387481400586,0.0
deep,-0.054134440963859394,0.0,2,-0.054134440963859394,-0.054134440963859394,0.0
2014,-0.054010030601921964,0.0,3,-0.054010030601921964,-0.054010030601921964,0.0
motivating,0.05400707424331745,0.0,1,0.05400707424331745,0.05400707424331745,0.0
listeners,0.05400707424331745,0.0,1,0.05400707424331745,0.05400707424331745,0.0
recentism,0.05400707424331745,0.0,1,0.05400707424331745,0.05400707424331745,0.0
peacok,0.05400707424331745,0.0,1,0.05400707424331745,0.05400707424331745,0.0
executives,0.05400707424331745,0.0,1,0.05400707424331745,0.05400707424331745,0.0
struggling,0.05400707424331745,0.0,1,0.05400707424331745,0.05400707424331745,0.0
600,0.05400707424325041,0.0,1,0.05400707424325041,0.05400707424325041,0.0
wedlock,-0.05397687038433229,0.0,1,-0.05397687038433229,-0.05397687038433229,0.0
there,0.053951648884754885,0.02489747507512989,91,0.13487833826643159,0.03985474170214022,0.09502359656429137
engaging,0.053790341863957016,0.0,2,0.053790341863957016,0.053790341863957016,0.0
late,-0.053674210062509185,0.0,2,-0.053674210062509185,-0.053674210062509185,0.0
350,-0.05360806998561886,0.0,1,-0.05360806998561886,-0.05360806998561886,0.0
literature,-0.053499259415928244,0.0,2,-0.053499259415928244,-0.053499259415928244,0.0
27,0.0534792420756641,6.938893903907228e-18,6,-0.053479242075664096,-0.053479242075664096,0.0
promotion,0.05344918467609728,0.0,1,0.05344918467609728,0.05344918467609728,0.0
total,0.053432425048309494,0.0,2,0.053432425048309494,0.053432425048309494,0.0
knees,0.053381621595318104,0.0,1,0.053381621595318104,0.053381621595318104,0.0
shirt,0.053352143335524065,0.0,2,0.053352143335524065,0.053352143335524065,0.0
elses,0.053282389502662564,0.0,1,0.053282389502662564,0.053282389502662564,0.0
stop,0.05313492555918786,0.02508939703396721,33,-0.04211924916310408,-0.13299857943079518,0.0908793302676911
played,0.0529953000912835,0.0,2,0.0529953000912835,0.0529953000912835,0.0
nationalreview,-0.05292206229024756,0.0,1,-0.05292206229024756,-0.05292206229024756,0.0
1625,-0.052922062033308216,0.0,1,-0.052922062033308216,-0.052922062033308216,0.0
tendentious,0.052866217725273175,0.0,1,0.052866217725273175,0.052866217725273175,0.0
occuring,0.052866217725273175,0.0,1,0.052866217725273175,0.052866217725273175,0.0
hereif,0.052866217725273175,0.0,1,0.052866217725273175,0.052866217725273175,0.0
consequnces,0.052866217725273175,0.0,1,0.052866217725273175,0.052866217725273175,0.0
favourites,0.052866217725273175,0.0,1,0.052866217725273175,0.052866217725273175,0.0
violations,0.052866217725273175,0.0,1,0.052866217725273175,0.052866217725273175,0.0
game,0.05282644979255716,0.016303247454610263,7,0.09276108720668096,0.04617067689020319,0.046590410316477766
her,0.05279024487056886,0.01760017346532781,17,-0.04464294769372685,-0.09081096502916487,0.04616801733543802
new,-0.0526711751713938,0.012506326460860253,16,-0.04944205556438414,-0.1011079692765387,0.05166591371215456
cite,0.05263830925471389,0.0,1,0.05263830925471389,0.05263830925471389,0.0
36,-0.0526013667037683,0.0,1,-0.0526013667037683,-0.0526013667037683,0.0
editorial,0.05255598661302311,0.0,4,-0.05255598661302311,-0.05255598661302311,0.0
believed,0.05253716166649042,0.0,1,0.05253716166649042,0.05253716166649042,0.0
share,0.05253716166649042,0.0,1,0.05253716166649042,0.05253716166649042,0.0
specifics,0.05253716166649042,0.0,1,0.05253716166649042,0.05253716166649042,0.0
lion,0.05253716166649042,0.0,1,0.05253716166649042,0.05253716166649042,0.0
concerted,0.05253716166649042,0.0,1,0.05253716166649042,0.05253716166649042,0.0
yourself,0.05252475555876522,0.0,19,0.05252475555876522,0.05252475555876522,0.0
85,0.05249077734747739,0.0,2,0.05249077734747739,0.05249077734747739,0.0
107,0.052490773210132444,0.0,2,0.052490773210132444,0.052490773210132444,0.0
thoughtful,0.052474435948542064,0.0,1,-0.052474435948542064,-0.052474435948542064,0.0
epistle,0.052474435948542064,0.0,1,-0.052474435948542064,-0.052474435948542064,0.0
polite,0.05239999381678448,0.0,1,0.05239999381678448,0.05239999381678448,0.0
materials,0.052383697268674874,0.0,1,0.052383697268674874,0.052383697268674874,0.0
acceptable,-0.05236971815487288,0.0,3,-0.05236971815487288,-0.05236971815487288,0.0
appeared,0.05233392529195896,0.0,1,0.05233392529195896,0.05233392529195896,0.0
proves,0.05230905735478739,0.0,4,-0.05230905735478739,-0.05230905735478739,0.0
heraldry,-0.05225998941631246,0.0,1,-0.05225998941631246,-0.05225998941631246,0.0
urging,-0.05225998941631246,0.0,1,-0.05225998941631246,-0.05225998941631246,0.0
viceversa,-0.05225998941631246,0.0,1,-0.05225998941631246,-0.05225998941631246,0.0
graphic,-0.05225998941631246,0.0,1,-0.05225998941631246,-0.05225998941631246,0.0
graphical,-0.05225998941631246,0.0,1,-0.05225998941631246,-0.05225998941631246,0.0
flag,-0.05225998941631246,0.0,1,-0.05225998941631246,-0.05225998941631246,0.0
principal,-0.05225998941631246,0.0,1,-0.05225998941631246,-0.05225998941631246,0.0
raids,-0.05225998941631246,0.0,1,-0.05225998941631246,-0.05225998941631246,0.0
bastards,0.05220802968190877,0.0,1,0.05220802968190877,0.05220802968190877,0.0
smear,0.052206064035615375,0.0,1,-0.052206064035615375,-0.052206064035615375,0.0
fav,0.052206064035615375,0.0,1,-0.052206064035615375,-0.052206064035615375,0.0
nude,0.052206064035615375,0.0,1,-0.052206064035615375,-0.052206064035615375,0.0
definition,0.052188062732144574,0.0,2,0.052188062732144574,0.052188062732144574,0.0
reversions,0.05218146184342359,0.029607202936698954,3,0.09405236978043578,0.031246007874917502,0.06280636190551828
awfully,-0.052177134981088315,0.0,1,-0.052177134981088315,-0.052177134981088315,0.0
filthy,-0.05217713498108823,0.0,1,-0.05217713498108823,-0.05217713498108823,0.0
leeching,-0.05217713498108823,0.0,1,-0.05217713498108823,-0.05217713498108823,0.0
bucko,-0.05217713498108823,0.0,1,-0.05217713498108823,-0.05217713498108823,0.0
concise,0.05208879179482164,0.0,1,0.05208879179482164,0.05208879179482164,0.0
lost,0.052053518156749023,0.0,5,0.052053518156749023,0.052053518156749023,0.0
verified,0.052049711060215054,0.0,3,0.052049711060215054,0.052049711060215054,0.0
following,-0.05199569193057785,0.0,4,-0.05199569193057785,-0.05199569193057785,0.0
random,0.051895502349918125,0.0,1,0.051895502349918125,0.051895502349918125,0.0
subtle,0.051886953739450015,0.0,1,0.051886953739450015,0.051886953739450015,0.0
conduct,0.051876944706043315,0.0,1,0.051876944706043315,0.051876944706043315,0.0
ordinary,0.051868443042696485,0.0,2,0.051868443042696485,0.051868443042696485,0.0
offense,0.05183498829043719,0.0,1,0.05183498829043719,0.05183498829043719,0.0
router,0.05182710542225845,0.0,1,0.05182710542225845,0.05182710542225845,0.0
reset,0.05182710542225845,0.0,1,0.05182710542225845,0.05182710542225845,0.0
fingers,-0.05178191511272525,0.0,1,-0.05178191511272525,-0.05178191511272525,0.0
stated,-0.051765377831279026,0.017400273369262368,5,-0.043065241146647844,-0.08656592456980376,0.04350068342315592
showing,0.0517641365923142,6.938893903907228e-18,5,0.05176413659231421,0.05176413659231421,0.0
facility,0.051762650244909024,0.0,1,0.051762650244909024,0.051762650244909024,0.0
generators,0.051762650244909024,0.0,1,0.051762650244909024,0.051762650244909024,0.0
steam,0.051762650244909024,0.0,1,0.051762650244909024,0.051762650244909024,0.0
investigate,0.051762650244909024,0.0,1,0.051762650244909024,0.051762650244909024,0.0
faulty,0.051762650244909024,0.0,1,0.051762650244909024,0.051762650244909024,0.0
installment,0.051762650244909024,0.0,1,0.051762650244909024,0.051762650244909024,0.0
criminally,0.051762650244909024,0.0,1,0.051762650244909024,0.051762650244909024,0.0
dafax,0.051762650244909024,0.0,1,0.051762650244909024,0.051762650244909024,0.0
warred,0.051762650244909024,0.0,1,0.051762650244909024,0.051762650244909024,0.0
otherwise,0.05174790235249356,0.0,5,0.05174790235249356,0.05174790235249356,0.0
nouns,0.05171476663615708,0.0,1,0.05171476663615708,0.05171476663615708,0.0
animate,0.051714766636156005,0.0,1,0.051714766636156005,0.051714766636156005,0.0
corrections,0.05168538276026304,0.0,2,0.05168538276026304,0.05168538276026304,0.0
pussies,-0.05160444138737178,0.0,1,-0.05160444138737178,-0.05160444138737178,0.0
sensitive,-0.05160444138737178,0.0,1,-0.05160444138737178,-0.05160444138737178,0.0
tradition,0.051554168308114184,0.0,1,0.051554168308114184,0.051554168308114184,0.0
king,0.051545070047574366,0.0,1,0.051545070047574366,0.051545070047574366,0.0
fat,0.05150382727686089,0.016551703759685853,6,0.0885145620269573,0.04410168032684161,0.044412881700115696
contribution,0.05145523337159599,0.0,1,0.05145523337159599,0.05145523337159599,0.0
including,0.051368167722822655,0.0,4,0.051368167722822655,0.051368167722822655,0.0
edition,-0.051354187150285495,0.0,1,-0.051354187150285495,-0.051354187150285495,0.0
connotes,-0.05130717246367215,0.0,1,-0.05130717246367215,-0.05130717246367215,0.0
occupation,-0.05130717246367215,0.0,1,-0.05130717246367215,-0.05130717246367215,0.0
bullsh,-0.05130717246367215,0.0,1,-0.05130717246367215,-0.05130717246367215,0.0
omitted,-0.05130717246367215,0.0,1,-0.05130717246367215,-0.05130717246367215,0.0
postman,-0.05130717246367215,0.0,1,-0.05130717246367215,-0.05130717246367215,0.0
claimant,-0.05130717246367215,0.0,1,-0.05130717246367215,-0.05130717246367215,0.0
sentiment,0.051177225986675186,0.0,1,0.051177225986675186,0.051177225986675186,0.0
mobilisation,0.051177225986675186,0.0,1,0.051177225986675186,0.051177225986675186,0.0
recalls,0.051177225986675186,0.0,1,0.051177225986675186,0.051177225986675186,0.0
statehood,0.051177225986675186,0.0,1,0.051177225986675186,0.051177225986675186,0.0
galvanised,0.051177225986675186,0.0,1,0.051177225986675186,0.051177225986675186,0.0
narrative,0.051177225986675186,0.0,1,0.051177225986675186,0.051177225986675186,0.0
verify,0.05113740755088635,0.0,1,-0.05113740755088635,-0.05113740755088635,0.0
feelings,-0.0510737559609,0.0,2,-0.0510737559609,-0.0510737559609,0.0
77,0.05105518331237841,0.0,1,0.05105518331237841,0.05105518331237841,0.0
158,0.05105518304745679,0.0,1,0.05105518304745679,0.05105518304745679,0.0
administrators,0.051052485064501905,0.0,3,-0.051052485064501905,-0.051052485064501905,0.0
stealing,0.05102874933563674,0.0,1,0.05102874933563674,0.05102874933563674,0.0
hungarian,0.05097758854424937,0.0,1,-0.05097758854424937,-0.05097758854424937,0.0
goalkepper,0.05097758854424937,0.0,1,-0.05097758854424937,-0.05097758854424937,0.0
presence,0.05085988598772131,0.0,1,0.05085988598772131,0.05085988598772131,0.0
happening,0.05084339992052079,0.0,2,0.05084339992052079,0.05084339992052079,0.0
did,0.05079166693267287,0.029010437116860154,54,-0.03959588673219436,-0.169147057623446,0.12955117089125165
wars,-0.050767556603177964,0.0,1,-0.050767556603177964,-0.050767556603177964,0.0
comes,-0.050735151791794185,0.0,6,-0.050735151791794185,-0.050735151791794185,0.0
because,0.05068948684214856,0.01967557967993948,76,0.1523864940376089,0.04577997614995393,0.10660651788765496
answer,-0.05064346020599445,0.0,2,-0.05064346020599445,-0.05064346020599445,0.0
historians,0.05063132585403615,0.0,2,0.05063132585403615,0.05063132585403615,0.0
templates,-0.05063082353436651,0.0,3,-0.05063082353436651,-0.05063082353436651,0.0
intellectual,-0.05062833432412057,0.0,2,-0.05062833432412057,-0.05062833432412057,0.0
here,0.05050413293845255,0.01932931018524818,66,-0.04315623173760289,-0.14014852758881838,0.0969922958512155
support,0.05049145913934364,0.04999514788646258,12,0.21630660601706983,0.03541735487773218,0.18088925113933765
acetaldehyde,-0.05047165321779831,0.0,1,-0.05047165321779831,-0.05047165321779831,0.0
formaldehyde,-0.0504716532177721,0.0,1,-0.0504716532177721,-0.0504716532177721,0.0
attributed,0.050374359210418725,0.02523770554223085,2,0.07561206475264957,0.02513665366818788,0.0504754110844617
www,0.05032525792904602,0.0,4,0.05032525792904602,0.05032525792904602,0.0
grade,0.0502938669489417,0.0,2,0.0502938669489417,0.0502938669489417,0.0
jacking,0.050186619960034776,0.0,1,-0.050186619960034776,-0.050186619960034776,0.0
allegations,-0.05018558574997766,0.0,3,-0.05018558574997766,-0.05018558574997766,0.0
ker,0.05013261202215535,0.0,1,0.05013261202215535,0.05013261202215535,0.0
purged,0.05013261202215535,0.0,1,0.05013261202215535,0.05013261202215535,0.0
mischief,0.05012178218239939,0.0,1,0.05012178218239939,0.05012178218239939,0.0
minded,0.05012178218239939,0.0,1,0.05012178218239939,0.05012178218239939,0.0
accomplices,0.05012178218236691,0.0,1,0.05012178218236691,0.05012178218236691,0.0
bother,-0.050005203774605926,0.0,4,-0.050005203774605926,-0.050005203774605926,0.0
money,0.04995326002191303,0.0,4,0.04995326002191303,0.04995326002191303,0.0
kept,0.04993770531943689,0.0,1,0.04993770531943689,0.04993770531943689,0.0
stature,0.04993770531943689,0.0,1,0.04993770531943689,0.04993770531943689,0.0
specifies,0.04993770531943689,0.0,1,0.04993770531943689,0.04993770531943689,0.0
society,0.049923980292141394,0.0,2,-0.049923980292141394,-0.049923980292141394,0.0
flying,0.04984901267731437,0.0,2,0.04984901267731437,0.04984901267731437,0.0
211,-0.04982842963841895,0.0,1,-0.04982842963841895,-0.04982842963841895,0.0
cleaner,0.049804729169765236,0.0,1,0.049804729169765236,0.049804729169765236,0.0
score,0.049735631497983664,0.0,1,0.049735631497983664,0.049735631497983664,0.0
teen,0.049735631497983664,0.0,1,0.049735631497983664,0.049735631497983664,0.0
search,0.0496966865231633,6.938893903907228e-18,3,0.049696686523163294,0.049696686523163294,0.0
be,0.04963846284669261,0.04887203688081477,190,-0.03058018857188837,-0.5405903452215793,0.510010156649691
provocative,0.04957198900861556,0.0,1,0.04957198900861556,0.04957198900861556,0.0
homosexualization,0.04957198900861556,0.0,1,0.04957198900861556,0.04957198900861556,0.0
populations,0.04957198900861556,0.0,1,0.04957198900861556,0.04957198900861556,0.0
gratuitously,0.04957198900861556,0.0,1,0.04957198900861556,0.04957198900861556,0.0
orientations,0.04957198900861556,0.0,1,0.04957198900861556,0.04957198900861556,0.0
democratically,0.04957198900861556,0.0,1,0.04957198900861556,0.04957198900861556,0.0
gullible,-0.04956197420472115,0.0,1,-0.04956197420472115,-0.04956197420472115,0.0
dialect,-0.04956197420472115,0.0,1,-0.04956197420472115,-0.04956197420472115,0.0
imperalism,-0.04956197420472115,0.0,1,-0.04956197420472115,-0.04956197420472115,0.0
fall,-0.04956197420472115,0.0,1,-0.04956197420472115,-0.04956197420472115,0.0
blind,0.04952883020974277,0.0,2,0.04952883020974277,0.04952883020974277,0.0
associated,0.04950166193762952,0.0,1,-0.04950166193762952,-0.04950166193762952,0.0
participate,0.049489742911952954,0.0,1,0.049489742911952954,0.049489742911952954,0.0
players,0.04943494719571083,0.0,1,0.04943494719571083,0.04943494719571083,0.0
dream,-0.04942563905235199,0.0,1,-0.04942563905235199,-0.04942563905235199,0.0
ethnocentrists,-0.04942563905235199,0.0,1,-0.04942563905235199,-0.04942563905235199,0.0
fucka,0.049290523793311614,0.0,1,-0.049290523793311614,-0.049290523793311614,0.0
durst,0.049290523793311614,0.0,1,-0.049290523793311614,-0.049290523793311614,0.0
limp,0.049290523793311614,0.0,1,-0.049290523793311614,-0.049290523793311614,0.0
bizkit,0.049290523793311614,0.0,1,-0.049290523793311614,-0.049290523793311614,0.0
selected,-0.04926606436195372,0.0,1,-0.04926606436195372,-0.04926606436195372,0.0
credentials,-0.04926606436195372,0.0,1,-0.04926606436195372,-0.04926606436195372,0.0
altered,-0.049031544441939766,0.0,2,-0.049031544441939766,-0.049031544441939766,0.0
faggot,0.04901219121315503,0.013108293869955281,11,0.09046425608103673,0.04486698472636686,0.045597271354669865
massive,0.0489897858836308,0.0,1,-0.0489897858836308,-0.0489897858836308,0.0
youre,-0.04897136158016733,0.0,1,-0.04897136158016733,-0.04897136158016733,0.0
ethics,-0.048954787304926646,0.0,1,-0.048954787304926646,-0.048954787304926646,0.0
words,0.04895344320349228,0.0,9,-0.04895344320349228,-0.04895344320349228,0.0
40,0.04889288867507965,6.938893903907228e-18,3,-0.04889288867507964,-0.04889288867507964,0.0
block,0.04883922742617011,0.022075170346440895,19,0.11893730790675483,0.03821830614123303,0.0807190017655218
organizations,0.04879577289091494,0.0,1,0.04879577289091494,0.04879577289091494,0.0
importance,0.04867215580480863,0.0,4,0.04867215580480863,0.04867215580480863,0.0
starts,0.04865087634634804,0.0,1,0.04865087634634804,0.04865087634634804,0.0
situation,0.04860788988723026,0.0,1,0.04860788988723026,0.04860788988723026,0.0
student,0.04856407092961382,0.0,4,-0.04856407092961382,-0.04856407092961382,0.0
article,0.0485329137867081,0.0326074928679669,96,-0.028638457768472594,-0.1814278799885213,0.1527894222200487
1940,-0.04850555776872343,0.0,1,-0.04850555776872343,-0.04850555776872343,0.0
advocate,-0.04850555736431517,0.0,1,-0.04850555736431517,-0.04850555736431517,0.0
awhile,-0.04850555736423293,0.0,1,-0.04850555736423293,-0.04850555736423293,0.0
lookin,-0.048505557364232905,0.0,1,-0.048505557364232905,-0.048505557364232905,0.0
frozen,-0.048505557364232905,0.0,1,-0.048505557364232905,-0.048505557364232905,0.0
chumps,-0.048505557364232905,0.0,1,-0.048505557364232905,-0.048505557364232905,0.0
failures,-0.048505557364232905,0.0,1,-0.048505557364232905,-0.048505557364232905,0.0
mt,-0.048505557364232905,0.0,1,-0.048505557364232905,-0.048505557364232905,0.0
ol,-0.048505557364232905,0.0,1,-0.048505557364232905,-0.048505557364232905,0.0
hollywood,-0.048505557364232905,0.0,1,-0.048505557364232905,-0.048505557364232905,0.0
extraordinaire,-0.048505557364232905,0.0,1,-0.048505557364232905,-0.048505557364232905,0.0
speedy,0.0484902538651339,0.0,3,0.0484902538651339,0.0484902538651339,0.0
appeal,0.048405182993828955,0.01616742822160987,2,0.06457261121543882,0.03223775477221908,0.03233485644321974
anywhere,0.04839801046267967,0.0,3,-0.04839801046267967,-0.04839801046267967,0.0
166,0.04837056145044804,0.0,2,0.04837056145044804,0.04837056145044804,0.0
sit,0.0482720222426367,0.01678914281673032,4,-0.03857880611793438,-0.07735167061674367,0.03877286449880929
constructive,0.04827077689999733,0.0,1,0.04827077689999733,0.04827077689999733,0.0
lust,0.04823155829915479,0.0,1,0.04823155829915479,0.04823155829915479,0.0
insatiable,0.04823155829915479,0.0,1,0.04823155829915479,0.04823155829915479,0.0
nerdy,0.04823155829915479,0.0,1,0.04823155829915479,0.04823155829915479,0.0
prospects,0.04823155829915479,0.0,1,0.04823155829915479,0.04823155829915479,0.0
semen,0.04823155829915479,0.0,1,0.04823155829915479,0.04823155829915479,0.0
assholes,0.04823155829915382,0.0,1,0.04823155829915382,0.04823155829915382,0.0
reality,0.04816276354484648,6.938893903907228e-18,3,0.048162763544846485,0.048162763544846485,0.0
username,-0.048099592776088905,0.0,4,-0.048099592776088905,-0.048099592776088905,0.0
obviously,0.047962192865320497,0.015453552123642753,6,-0.041051154256860206,-0.08251738590762192,0.041466231650761715
recall,0.047913528560925844,0.0,1,0.047913528560925844,0.047913528560925844,0.0
transmitted,-0.047715992558535626,0.0,1,-0.047715992558535626,-0.047715992558535626,0.0
rimming,-0.047715992558535626,0.0,1,-0.047715992558535626,-0.047715992558535626,0.0
defending,-0.04770756957319744,0.0,1,-0.04770756957319744,-0.04770756957319744,0.0
degree,-0.04770756957319744,0.0,1,-0.04770756957319744,-0.04770756957319744,0.0
profs,-0.04770756957319744,0.0,1,-0.04770756957319744,-0.04770756957319744,0.0
adrift,-0.047707569573092606,0.0,1,-0.047707569573092606,-0.047707569573092606,0.0
readers,0.04765802653382377,0.0,4,0.04765802653382377,0.04765802653382377,0.0
autism,0.04764599015416284,0.0,1,-0.04764599015416284,-0.04764599015416284,0.0
loner,0.04764599015416154,0.0,1,-0.04764599015416154,-0.04764599015416154,0.0
reasonably,-0.04757656343379281,0.0,1,-0.04757656343379281,-0.04757656343379281,0.0
rationales,-0.04757656343379281,0.0,1,-0.04757656343379281,-0.04757656343379281,0.0
contain,-0.04757656343379281,0.0,1,-0.04757656343379281,-0.04757656343379281,0.0
factually,-0.04757656343379281,0.0,1,-0.04757656343379281,-0.04757656343379281,0.0
illustrate,-0.04757656343379281,0.0,1,-0.04757656343379281,-0.04757656343379281,0.0
dictionary,-0.04757656343379281,0.0,1,-0.04757656343379281,-0.04757656343379281,0.0
awarding,-0.04757656343379241,0.0,1,-0.04757656343379241,-0.04757656343379241,0.0
170,0.0475172820200715,0.0,1,0.0475172820200715,0.0475172820200715,0.0
sentences,0.047351500267898756,0.0,1,0.047351500267898756,0.047351500267898756,0.0
dominican,-0.04729179552589011,0.0,1,-0.04729179552589011,-0.04729179552589011,0.0
solve,0.04725052335450918,0.0,2,0.04725052335450918,0.04725052335450918,0.0
vagina,-0.04720606203068255,0.0,2,-0.04720606203068255,-0.04720606203068255,0.0
forthcoming,-0.04718287562197416,0.0,1,-0.04718287562197416,-0.04718287562197416,0.0
unwelcome,-0.04718287562197416,0.0,1,-0.04718287562197416,-0.04718287562197416,0.0
reluctance,-0.04718287562197416,0.0,1,-0.04718287562197416,-0.04718287562197416,0.0
ya,0.0471168392291019,0.0,5,0.0471168392291019,0.0471168392291019,0.0
subsequent,0.04708918725848224,0.0,1,0.04708918725848224,0.04708918725848224,0.0
promote,0.04707012314212492,0.0,2,0.04707012314212492,0.04707012314212492,0.0
dumbfuck,0.04704861177527544,0.0,1,-0.04704861177527544,-0.04704861177527544,0.0
facebuster,0.04704861177527544,0.0,1,-0.04704861177527544,-0.04704861177527544,0.0
drew,0.04697377249488268,0.0,1,0.04697377249488268,0.04697377249488268,0.0
participated,0.0468827999911211,0.0,3,0.0468827999911211,0.0468827999911211,0.0
early,-0.04677115310815274,0.0,2,-0.04677115310815274,-0.04677115310815274,0.0
overwhelming,0.046739340703519316,0.0,1,0.046739340703519316,0.046739340703519316,0.0
partisan,0.04661718865414987,0.0,1,0.04661718865414987,0.04661718865414987,0.0
organize,-0.04659074291120015,0.0,1,-0.04659074291120015,-0.04659074291120015,0.0
identification,-0.04659074291120015,0.0,1,-0.04659074291120015,-0.04659074291120015,0.0
problem,0.04654031580403575,0.015139543107951013,12,0.08039336334170266,0.03976970629650238,0.04062365704520028
arguments,0.04652416179489695,0.0,2,0.04652416179489695,0.04652416179489695,0.0
00frodo,0.04651610621200443,0.0,1,-0.04651610621200443,-0.04651610621200443,0.0
dirty,0.046458303913221796,0.0,2,0.046458303913221796,0.046458303913221796,0.0
violate,0.04641824725848084,6.938893903907228e-18,3,0.04641824725848083,0.04641824725848083,0.0
nominated,0.046324247022394946,0.0,4,-0.046324247022394946,-0.046324247022394946,0.0
radiation,0.0462566162590424,0.0,1,0.0462566162590424,0.0462566162590424,0.0
unpleased,0.0462566162590424,0.0,1,0.0462566162590424,0.0462566162590424,0.0
uranium,0.0462566162590424,0.0,1,0.0462566162590424,0.0462566162590424,0.0
venerable,0.0462566162590424,0.0,1,0.0462566162590424,0.0462566162590424,0.0
plants,0.0462566162590424,0.0,1,0.0462566162590424,0.0462566162590424,0.0
erases,0.0462566162590424,0.0,1,0.0462566162590424,0.0462566162590424,0.0
